timestamp,tweet_text,username,image,followers_count
2019-07-06 11:20:49,b'Do you know your personality type? Let me know in the comments - I am an ENFP &lt;3',b'SoniaDoubleG',http://pbs.twimg.com/profile_images/1128194010206605312/-tUdxBFT_normal.jpg,880
2019-07-05 13:38:35,b'@dochidreamer @BellaBishof just tagged you and I saw that we werent following each other!  I am an ENFP as well :)',b'2dancingpandas',http://pbs.twimg.com/profile_images/1111719068967550976/5GQ61SAM_normal.png,818
2019-07-05 11:34:41,b'Just did the personality test. Apparently i am an ENFP?',b'HZRZHRDN',http://pbs.twimg.com/profile_images/1138335500782133250/Zrq7oK6u_normal.jpg,256
2019-07-04 18:07:05,b'@A_Dilettante_ I am an enfp and one n word away from my main account\xe2\x80\x99s funeral',b'DarkSisterHive',http://pbs.twimg.com/profile_images/1146880731664343042/j19SQnpB_normal.jpg,55
2019-07-02 14:39:16,"b""@JINSAINTLAURENT I am an enfp and i'm not sure I get that loud but yeah, maybe without knowing it...................""",b'LejindaryWriter',http://pbs.twimg.com/profile_images/1115134980752117761/ExkEyiXG_normal.jpg,200
2019-07-02 02:12:04,b'@practiceswrong @bugtoucher @emshell people initially think i am an ENFP and i am like LOL NOPE. anyway i know ... a lot of 4w3 musicians and quite a few INFP musicians',b'absolutment',http://pbs.twimg.com/profile_images/973755038249074688/CrZr53y4_normal.jpg,1774
2019-07-01 16:24:10,"b""@vanessamzoltan @lzsl @caspertk https://t.co/O6EEmn8sHk  though I worry i only like this because I am an ENFP and that's how tribalism works""",b'TheosElizabeth',http://pbs.twimg.com/profile_images/1059818532131823621/aPxqVZnf_normal.jpg,9078
2019-07-01 03:55:36,"b'@AndrewYang I thought you would be an INTP for some reason. I am an ENFP but I swing INTP. I have found INFJs, INTPs and INTJs are my favorite peeps.'",b'JeanineComstock',http://pbs.twimg.com/profile_images/1105954416719327233/165IRy4M_normal.jpg,11
2019-07-01 03:52:33,b'@xtophersaurus @AndrewYang I am an ENFP and I feel the same as you :) It has helped me.',b'JeanineComstock',http://pbs.twimg.com/profile_images/1105954416719327233/165IRy4M_normal.jpg,11
2019-07-01 03:47:14,b'@ExpatLitJ @Oliver_MKS @AndrewYang NO! I love INTJs! They are fun to debate with and talk to! I am an ENFP so they are my match lol though I would only ever date an INFJ as far as mbti match goes. INTJs are for friendship. The T can irk me sometimes. I am to feely.',b'JeanineComstock',http://pbs.twimg.com/profile_images/1105954416719327233/165IRy4M_normal.jpg,11
2019-06-30 03:33:52,b'@KiddKitchen Creative function in Socionics? Implying that I am an ENFP?',b'CogFun',http://pbs.twimg.com/profile_images/1147628530601275393/EibNNzc8_normal.jpg,1593
