timestamp,tweet_text,username,image,followers_count
2019-07-07 16:48:34,"b""@plum1995 I am an INTJ T. Anyone else who's an architect?""",b'BaruahDristi',http://pbs.twimg.com/profile_images/1146659674088886272/a_na2dsb_normal.jpg,62
2019-07-07 13:00:34,"b""@SergeantWeird @the_moirrey Also, I am an INTJ as well and I am absolutely some kind of evil supervillain.  Are you sure you're not one too? I think you probably are but are denying it.  That's a very INTJ thing to do.""",b'scottlee',http://pbs.twimg.com/profile_images/858534239054307328/AoCwi7aR_normal.jpg,915
2019-07-06 20:26:17,"b""I don't believe in horoscopes but I am an INTJ neutral good House Tully Ravenclaw.""",b'ryeowooklia',http://pbs.twimg.com/profile_images/1146073923848740864/PJXztEv__normal.jpg,910
2019-07-06 02:49:53,"b'I am an INTJ with that whole Myers-Briggs Personality Test, believe it or not https://t.co/NaJaz8aVGn'",b'RaiderUte',http://pbs.twimg.com/profile_images/1131064990633304064/UgGsZgii_normal.jpg,800
2019-07-04 14:29:33,"b""@JessicaValenti Saying a person isn't your type doesn't mean unattractive. I am an INTJ, preferring logic and objective information rather than subjective emotions. Most people are not my type, not because they are physically unattractive but because they are spiritually unattractive.""",b'dwarrilow2002',http://pbs.twimg.com/profile_images/766637011449090048/81kLE9f-_normal.jpg,7
2019-07-03 02:51:36,"b'@ThomLMatthews23 Well said! In other news, there is a surprisingly large number of INFJ people here. I am an INTJ but haven\xe2\x80\x99t added it to my bio.'",b'JennaBolmer',http://pbs.twimg.com/profile_images/591251396718043136/L1fxSRZR_normal.jpg,7876
2019-07-03 01:28:08,"b'I am an INTJ, she is an INFJ. https://t.co/oyBliZjiig'",b'_xxypanji',http://pbs.twimg.com/profile_images/1122108770669121537/ZYZnsD4S_normal.jpg,60
2019-07-02 23:31:33,"b'Now if a gay man said, ""I probably couldn\'t make you squirt because I\'m a homosexual"" that makes 100% sense. But sapiosexual? Boy I probably have more degrees than you. I am an INTJ + INFJ. I took the MCAT and LSAT. Get out of here with this nonsense.'",b'foxyladyriley',http://pbs.twimg.com/profile_images/1130514540892950528/E7FzRcqr_normal.jpg,1506
2019-07-02 08:25:00,"b""See ehn, if you meet me in person forget that I make noise on social media, I'll only talk when there is enormous boredom or the silence is deafening and I'm feeling bad for you. I rather have conversations in my head than open my mouth.  Tests say I am an INTJ/ Phleg-mel.\xf0\x9f\xa7\x90\xe2\x98\xbb""",b'Chiebuniem_',http://pbs.twimg.com/profile_images/1143865727553871873/RBlGaH6o_normal.jpg,1742
2019-06-30 15:36:14,"b'@PatchworkNerd #WritersPatch A1 I am an INTJ, so for me, it is an intellectual journey rather than an emotional one. Every story I write requires considerable research, which is my favorite part of writing.'",b'ChrisKnoblaugh',http://pbs.twimg.com/profile_images/2235296628/Mark_and_Chris_Sept_25_2011_normal.jpg,2914
