timestamp,tweet_text,username,image,followers_count
2019-06-15 21:00:30,b'I am an #INTJ',b'S7r94',http://pbs.twimg.com/profile_images/1129547030303576065/2KxqFR32_normal.jpg,234
2019-06-13 16:04:17,b'@MikaylaTweeting This is dope lol.   Also. I am an INTJ Ravenclaw',b'CRHarrisWrites',http://pbs.twimg.com/profile_images/1112816307659923456/1Zie628m_normal.jpg,787
2019-06-13 12:22:08,"b'Sometimes I question whether I am an INTJ after all, or have I grown my self so much I no longer have the typical quirks.'",b'nikaizd',http://pbs.twimg.com/profile_images/1113145246739656704/BtqUiUDg_normal.jpg,319
2019-06-12 20:48:39,b'Its amazing how much Corporate America devalues true leadership development and students of leadership. As much as I am an INTJ and an Enneagram 8 and execution/results are my \xe2\x80\x9cthing\xe2\x80\x9d.... great Leadership is paramount to true consistent results.',b'joemillerwired',http://pbs.twimg.com/profile_images/1131338257743192064/IDsCOJCH_normal.jpg,830
2019-06-12 03:56:28,b'I am an INTJ. from https://t.co/S0hPiHd46U https://t.co/9bZt2yCRvk',b'stephcode',http://pbs.twimg.com/profile_images/3207555593/7868b9106dd471dca1e1d8f4709e83a0_normal.jpeg,1550
2019-06-11 22:10:59,b'@AlexSharenko @daguilarcanabal I am an INTJ. Tell me again.',b'JohnBauters',http://pbs.twimg.com/profile_images/1114713092112306183/v1RHA2lo_normal.jpg,2150
2019-06-10 20:47:56,b'What if I told you that I am an INTJ and I am\xc2\xa0spiritual? https://t.co/Qn56LI1meq https://t.co/JSdkRVbAso',b'TIL_ayg',http://pbs.twimg.com/profile_images/1065646698536546308/re_iHun2_normal.jpg,1816
2019-06-09 17:47:06,"b'I am an INTJ. Professionally it\xe2\x80\x99s been a blessing, personally it\xe2\x80\x99s quite often a curse.'",b'ActionBearson',http://pbs.twimg.com/profile_images/1131644225240670209/7s2kcdOi_normal.jpg,47
2019-06-09 16:13:15,b'I am an INTJ (mbti) and a directioner. A dark larrie.',b'kathryn222882',http://pbs.twimg.com/profile_images/1137751363452952576/WFRgLsks_normal.jpg,3
2019-06-09 13:32:15,"b'or drown myself in tears. I gotta be honest with you, since I am an INTJ, it has always been difficult to get attached to people. I needed approximately two days to get back on track.'",b'kuehlapis12',http://pbs.twimg.com/profile_images/1135884208449019904/o1SHeL6R_normal.jpg,19
2019-06-08 13:02:38,"b'@MomOutsider @LindseyGrahamSC @realDonaldTrump @POTUS @parscale I roll with the best people on the planet. @POTUS is an ENTJ; I am an INTJ; If you have ever studied psychology - then you would put this together. I have no problem offering my opinion to the top dog. Sometimes it works - other time not. But, we do think similarly!'",b'apbeaton',http://pbs.twimg.com/profile_images/1084248736707039232/bvF_vykb_normal.jpg,381
2019-06-08 11:54:51,"b""I am an #intj and I'm #spiritual \xf0\x9f\x98\xbc Notice that I said spiritual, not dogmatic\xe2\x80\xa6 . \xe2\x98\x9d There is a big difference between #spiritualism and #dogmatisms (aka #organized #religions). . .  #yoga is a spiritual #science \xf0\x9f\x95\x89\xe2\x80\xa6 https://t.co/UaQH8RxP19""",b'TIL_ayg',http://pbs.twimg.com/profile_images/1065646698536546308/re_iHun2_normal.jpg,1816
2019-06-07 14:33:36,"b'Hey! I am an #intj 5w6 with #genius level intellect and I love talking with INFJs. .  You can find the ego type of someone by checking the preferential interaction style, temperament and/ot the most used cognitive\xe2\x80\xa6 https://t.co/zlv90hSaOT'",b'TIL_ayg',http://pbs.twimg.com/profile_images/1065646698536546308/re_iHun2_normal.jpg,1816
