timestamp,tweet_text,username,image,followers_count
2019-06-29 23:16:57,"b'@weird_ar @JasleenaGrewal I am an Infp type A and I also love all conversation, open to everything\xe2\x9c\xa8\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x8c\x99 Infp Magic\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x95\x8a\xe2\x9c\xa8'",b'Starlaxoxo',http://pbs.twimg.com/profile_images/1144929274572541960/YKFdQOLN_normal.jpg,5938
2019-06-29 05:54:57,"b""@TheTheorizerYT This stuff is really confusing tbh... Like why does it need to be categorized like this, but it's also really interesting (I am an INFP btw).""",b'happycat1231',http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,14
2019-06-26 02:07:24,b'I know this is super late and I did this on my main account before. I am an INFP...very much an introvert...very much a feeler \xf0\x9f\x98\xac\xf0\x9f\x98\xac https://t.co/APdqKhkI6r',b'Bangtanlesbian1',http://pbs.twimg.com/profile_images/1137157112851836928/m2ihY5S-_normal.jpg,34
2019-06-25 13:26:29,b'@nytimes @USA @GOP @FBI @CIA @BET @FoxNews @GEICO  @CNN @BBCWorld @S_C_ @DrChrisCoops @LATimes @DukeCambridgeUK @Playboy @corybooker @BillClinton @billmaher  @SecretaryCarson I am an INFP. I am the only one left in my family. We are visionaries who seek a more Utopian world.',b'AlphritaSims',http://pbs.twimg.com/profile_images/1140996556121878528/mzQWilqw_normal.png,14
2019-06-24 16:31:08,b'\xf0\x9f\x98\xb3 that I am an infp and your ideal mate \xf0\x9f\x98\xb3 https://t.co/Sy2UyiVc9i',b'astrdmagnussen',http://pbs.twimg.com/profile_images/1145131420861575169/0cPP8thz_normal.png,268
2019-06-24 04:35:40,b'@dustwhispers @csferreira08 I am an INFP and I endorse this \xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',b'teagancarrie',http://pbs.twimg.com/profile_images/1128162433011339266/6MNCqm9G_normal.jpg,163
2019-06-23 21:37:40,b'@midoriua I I AM AN INFP AND I WILL FIGHT https://t.co/Wjk9o63mBa',b'linsequoiaa',http://pbs.twimg.com/profile_images/1144511146390478848/W1n0ea0L_normal.jpg,154
2019-06-23 05:22:19,b'I am an INFP personality like Bobby and Hanbin #iKONfessions',b'FilmStripMyLife',http://pbs.twimg.com/profile_images/1138732307483729920/GBH16XoZ_normal.jpg,131
2019-06-22 14:09:17,b'i will never shut the fuck up about how yoongi is an infp pisces how i am an infp pisces as well and how incredibly gay that is',b'tomorrowfics',http://pbs.twimg.com/profile_images/1144118747625590784/Dq8g1R9y_normal.jpg,2983
2019-06-22 10:35:07,"b'@cuddlix :( awww even. Though this ain\xe2\x80\x99t the point,, if you need someone to talk to talk to me,, even if I am an infp'",b'bundlesofmin',http://pbs.twimg.com/profile_images/1138832827531833346/Z_7wlwc4_normal.jpg,418
2019-06-22 05:31:02,b'@Kaiya1212 @LeefromNZ @Angeleene @Helloise7 @ToniPait @Talkshiticus @TricksterAtHome @Gr3Te4rights @_DumptyTrumpty_ @pierrewarrenj46 @redwoodhat @AndyPadrutt @BiddyCranky @strollinglens @catcatdean @Tori_K_M @FrankP1951 @smiller4002 @Sunshinetgo @YvetteJacqR @claudiapoindex2 @HoldTheStupid @LisaSwartz8 @LuLuRac73 @adamsavage3 @Nicoxw1 @silvernickel77 @Terrae0218 @Maltomash @SGoedkoop @LMMWill @RobertMcCowan1 @Danjon73 @votedonkey2020 @brazenpolitics @OPBitch1 @mayginmcewen @ladyred1956 @power2she @JelaniRaysMom @KneadALaugh @Jovigirl888Gail I am an INFP too! I love my alone time. I am an empath so I am very spiritual and highly intuitive. I am definitely a feeling kind of person who can sense the energy people give off. I am very flexible but love my freedom. Being OCD living alone gives me the freedom I love! https://t.co/I2gxy84cBV',b'SaraLies4tRump',http://pbs.twimg.com/profile_images/1142389100890267648/ki7EMbwg_normal.jpg,5158
