timestamp,tweet_text,username,image,followers_count
2019-06-21 13:25:43,"b""@000l0lll000l Thanks for the follow!  I am an INFJ also.  It's always a pleasure to meet another one percenter.\xf0\x9f\x98\x80""",b'HawkeyeResists',http://pbs.twimg.com/profile_images/1096399792287039493/vuv3YafI_normal.png,5730
2019-06-21 03:04:06,"b'Okay, i am an INFJ. Belongs to the 3% of the population in this world'",b'MooseKhaleel',http://pbs.twimg.com/profile_images/1030369226203320321/P6C3U2rS_normal.jpg,251
2019-06-20 23:35:18,"b""People, pay attention, the signs of the astrology are based in so , so old information, Galileu time???  They are not accurate, everything changes and that theory is always the same???  It's appearing new theories  I don't identify with mine, never did, only know I am an INFJ \xf0\x9f\x92\xaf""",b'SsoulMary',http://pbs.twimg.com/profile_images/1125073454150057985/MjfPYAqq_normal.png,183
2019-06-20 01:43:01,"b'Yes, I am an INFJ, Enneagram Type 4, Libra Mars *and* Venus, and will really fuck up a bowl of watermelon. What does it all mean??'",b'sndesireecha',http://pbs.twimg.com/profile_images/1121103537981628416/p6UT4n0Y_normal.jpg,114
2019-06-19 15:43:18,"b'@SusanStorm984 I am an INFJ (and love your stuff). I just wrote a book, called ""Meditating Entrepreneurs,"" about my experience starting a publishing company, and about 14 others, including several INFJ\'s. Advice: find an ISTJ to run operations.'",b'HalGoldstein',http://pbs.twimg.com/profile_images/601461433394601986/u-Pz-_op_normal.jpg,893
2019-06-19 15:21:23,"b'I was reminded that I am an INFJ at work today because we did tests, so here is a very blatant ""About Me""  [INFJ, the Rarest Personality Type in the World] https://t.co/ywdrmQqoQg via @introvertdear'",b'RoseRiku',http://pbs.twimg.com/profile_images/1130100618381660160/qjUlVnyo_normal.jpg,883
2019-06-19 03:25:47,"b""I am an INFJ and it shows.... *sighs* We're weird okay?! #INFJ""",b'Pegasi17',http://pbs.twimg.com/profile_images/636644763727462400/P7aoxPfM_normal.png,32
2019-06-16 00:24:45,"b'@mpetterborg84 shut up, *I* am an INFJ'",b'mistietolman',http://pbs.twimg.com/profile_images/994412241666560001/NBrmrdpC_normal.jpg,597
2019-06-14 21:34:45,"b""I don't understand... i'm so fucking lost, why i am an INFJ why the fuck i'm overthinking all the time""",b'heiseinbitch',http://pbs.twimg.com/profile_images/1141517594714877953/k0zg4W9e_normal.jpg,233
2019-06-14 06:26:49,"b""Hello, I'm Ardi and I just found out I am an INFJ - T and I don't rally know what that means yet but I'm finding out \xf0\x9f\x94\x8e  What are you? @ Grand Indonesia https://t.co/YT9DlytobB""",b'a_rdirivera',http://pbs.twimg.com/profile_images/1142796917560135682/O6ZOWo4k_normal.jpg,4023
2019-06-14 06:22:28,"b""Hello, I'm Ardi and I just found out I am an INFJ - T and I don't rally know what that means yet but I'm finding out \xf0\x9f\x94\x8e  What are you? https://t.co/kFRXQ4OniI""",b'a_rdirivera',http://pbs.twimg.com/profile_images/1142796917560135682/O6ZOWo4k_normal.jpg,4023
