timestamp,tweet_text,username,image,followers_count
2019-06-15 14:01:28,"b'jin: i am an intp me, a fellow intp: ................. makes sense tbh https://t.co/gVu3ognFwg'",b'imnotasweetie',http://pbs.twimg.com/profile_images/1133192716647583747/ziRqByJu_normal.png,177
2019-06-15 13:18:18,"b'jin: i am an intp her: no jin, u r wrong about urself'",b'gukmulie',http://pbs.twimg.com/profile_images/1136214882393550848/3uJKoupz_normal.png,4454
2019-06-13 22:00:44,b'yes i am an intp aquarius moon slytherin what about it?',b'xernue',http://pbs.twimg.com/profile_images/1140347097595596800/cix0eGiT_normal.jpg,659
2019-06-13 17:34:27,"b'@tinybonny Have you ever taken the Myers-Briggs Type Indicator test? It can be found on the internet. Just curious. I am an intp. I guess in Brazil, it is called ""Teste do indicador de tipo Myers-Briggs"". It has helped me understand myself a lot.'",b'BruceSutherlan4',http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,4
2019-06-13 11:30:35,"b""Today at work, I did my MBTI (Myers-Briggs Type Indicator) assessment. It turns out I am an INTP. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  Have you ever done this assessment? What's your personality type? I am especially curious to see if most travellers are introverts or extroverts.""",b'nerd_backpack',http://pbs.twimg.com/profile_images/1014497410339368961/7kw5n45I_normal.jpg,4540
2019-06-13 06:17:05,b'@notallorbits i am an intp too like seokjin. truly if you have a professional purpose trying to communicate isnt hard for me for ex. like group projects or else because i know its smth i must do so i dont need to push myself back but when it comes to make friends where it gets hard',b'parkjiminfocus',http://pbs.twimg.com/profile_images/1137598892487262209/rnEGq45y_normal.jpg,108
2019-06-12 17:22:28,b'Yeah I am an INTP  Idiot Not very smart Tragic mess Pretty dumb',b'namgiaesthetics',http://pbs.twimg.com/profile_images/1139623737811226624/J4hVYpY3_normal.jpg,2395
2019-06-11 15:58:16,"b""i'm late to the party but i did that personality test thing and i am an intp""",b'xasoiaf',http://pbs.twimg.com/profile_images/1139997436359991296/t5OLUYx7_normal.jpg,714
2019-06-10 02:24:28,"b""@kirabug @cydharrell Well, I am an INTP with an enneagram 6 rising, what's your sign? https://t.co/kNZBClAoTW""",b'dylanw',http://pbs.twimg.com/profile_images/553091453564383232/WDfe4hmn_normal.jpeg,3501
2019-06-08 23:02:44,b'@klsmd12 @TheWifeYouLove I am an INTP I guess. Only 4% of us. That is why only a fraction of the women I interact with will ever get. Me. You know?',b'c11192019',http://pbs.twimg.com/profile_images/1138963943274287104/GqKJypYn_normal.jpg,258
2019-06-08 19:15:41,b'@MarshallTanaka I am an INTP and can confirm it lol',b'Juliamagdazrc',http://pbs.twimg.com/profile_images/1125699825176129537/Xyh_qzic_normal.jpg,49
2019-06-08 17:12:57,b'it seems i am an  intp AND entp   there should be an A  for ambivert',b'Wanderingc0rpse',http://pbs.twimg.com/profile_images/1139878397247676417/SzuIogze_normal.jpg,74
